
123 110  76  48  35  35  21  14  28  72  99 103  70  62  92 140 192 
148 211 192 163 148 179 186 194 219 209 155 115 103 169 209 186 163 
205 140 148  96  76 179 180 200 160 110 115 133 205 221 203 197 200 
187 133 108  95 144 148 148 186 205 211 192 179 139  76  76 139  70 
 60  44  34  60 116 115 123 103 163 190 123 115 155  75  53  70  61 
 52  43  75  69  48  55  70 129 144 197 148 160 169 125  86  75 108 
129 139 186 148  85  98 169 211 209 211 192 169 187 163 116  91 110 
129 169 155 155 194 219 224 212 155 139 144 190 112 110  65  88 140 
 99 112 129 163 163 129  93 123 112  62  32  28  38  53  36  54  44 
 34  32  55  96 125 123 110  96  89  52  28  29  21  21  49  75 135 
108  75  68  55  60 140 163 169 144 179 197 163 116  88  93 123  76 
 93 139 116 125  86  85  99  96 125 125  75  75  76  54  93 197 187 
 89  69  75  75 112 129 180 129  88  70  91  99  77  32  61  69  60 
 60  44  52  70  60  37  68  75  54  37  52  36  28  20  20  21  28 
 22  13  17  72 115 110  92  99  95  65  49  29  20  14  44  88  76 
 86  76  54 115 197 194 140 116  69  52  76  75  91  99  80  76 169 
115 203 179  75  65  85  90  96  92  75  90 144 139 140 140  77  89 
200 169 116  89  87 123 108  77  60  49  76  44  28  37  60  44  69 
 76  88  76  69 135 115  75  75  44  21  21  28  27  21  13  70  80 
 91 123 135  80  93  75  69  99 112 123 103  86  49  84 107  91  55 
 49  34  75 148 140  88 123 200 169 116  69  76  95 179 169 123 155 
 92  88 190 205 155 140 112 123  69  49  48  99  98 186 203 200 197 
179 205 197 140  75  37  28  28   0   0  29  44  28  21  60 200 203 
197 190 140  93  21  14  14  35  21  34  35  22  54  70  84 169 187 
140 133 163  99  62  75  44  36  77 155 155 140 186 231 197 212 190 
179 123 180 125  87  98 140 155 160 160 129 116 205 224 209 133 133 
 88 112 148 187 180 148 110 110 140 123  90  76 116 140 155 123 115 
 76  75  85  70  29  37  54  37  28  28 140 155  95  99  92  29  28 
 36  28  34  44  37  21  29  37  69  84  84  88 135 169 139 125 139 
190 197 192 194 140 179 107  77 148 169 179 163 224 209 190 144 180 
180 115 125 203 160 110 140 186 169 194 212 219 203 163 160 169 160 
107  76 110 115 163 148  88 155 163 219 212 197 133 110  98  87  22 
 21  43  49  49 129 148 116 155 112  76 103 108 115  84  88  76  62 
 37  21  28  76  70  62  77 133 140 125  98 133  91  95 116  90 148 
187 209 197 203 140 148 186 108 107 133  92  84  87  76  52  68 135 
209 144 112 108 180 169 148 148 140 135 148 160 110  80  80  76  76 
 92  69  52  89 115 103  76 125  75  76  76  21  13  22  29  55  49 
 38  29  75 144 190 180 192 155  96  76  65  54  44  38  37  43  37 
 29  21  32  69 129  92  48  44  76  88  76  77 135  86 110 148 169 
140 160 144 169 133 125  99 135 144 116  76 140 135 148 112  80 160 
209 180 179 112  85  85 148 180 148 197 203 148 108  76  80 108 103 
110 107 135 180 192 179 148  91  92  95  70  75  55  43  62 140 115 
115 169 192 209 140 160 186  86  55  62  55  53  38  85  90  84  70 
 69 144 179 180 187 197 180 123  88  75  90 103 163 179 163  84  77 
108 190 197 194 169 194 180 139  87 108 115 169 197 179 187 192 209 
194 209 211 197 190 197 112  88  69  76 103 107 139 129 160 144 115 
144 144  90  75  49  28  28  35  44  54  70  62  61  77  99 125 110 
 70  75  88  43  28  21  21  21  35  76 148 133  76  55  44  43 140 
187 190 129 203 219 186 140  75  98 123  77 116 135  88  91 110 116 
135 179 155 133  90  75  88  69 107 140 180 110  84  75 123 186 190 
123 116 139 116 169 133  91  69  61  75  75  75  70  77 140 103  80 
 69  75  52  49  43  32  28  20  12  13  37  29  21  28  91 116 110 
 96  91  88  75  43  28  21  27  12  61  92 116 160 163 129 144 179 
190 160  95  76  91  28  55  96  98 112 192 179 133  90  76  68  65 
 68 108  62  43  69  90 155 144  96 103 148 190 144 148 163 108  88 
 99  35  37  44  76  60  36  44  53  60  84 169 148 135 129 116  54 
 32  32  36  28  22  28  44  27  20  48  75  68  68  75  77  55  27 
 22  52  85 116 123 140  95 110 115  93  75  72  72  98 140 112 108 
160 190 200 155 129  84  75 144 163  93 135 115  91 148  98 187 205 
190  87  76  75  48  77 112  90 115 123 107 123  89 148 186  72  43 
 29  28  12   0  14  44  60  49  75 186 211 169 148  85  60  21  12 
 14  27  13  21  44  68  77  87 155 169 129 116 140 160 108  70  48 
 62  72  60 135 179 211 203 231 190 179 110  90 110 148 139 148 139 
187  98 116 187 140 125 194 211 205 160 115  65 123 103 135 144 139 
125 179 144  88  89 108 135 140 133  92  76  28  38  52  52  44  35 
 43  44  48  36 163 190 200 187  61  20  21  20  14  12  27  52  38 
 36  44  92 115  98 115 115 140  80  75  84 125 203 219 212 190 140 
 96  88 203 169 155 125 155 190  85 107 139 139 129 148 194 190 160 
209 190 179 148 155 200 219 187 139 148 160 144 112 123 135  98 187 
140 163 180 200 197  95  87  89  89  70  37  20  28  44  43  95 140 
140 186 129  75  84  98  99  69  88  76  61  32  20  21  76  88 108 
125 192 212 125  99 194 179  98 125 112 115 200 231 224 221 209 211 
219 179 116  98 107 108 135 103  80  75  84 211 194 205 187 186 192 
197 140 135 139 190 169  88  76  75  91  96  76  88  70  96 140 125 
125 112  62  60  52  37  20  20  27  55  55  60  60  84 140 186 148 
144 160  96  75  55  43  36  21  28  43  44  32  27  37  65 133 135 
 91  85  95  99  88  93  75  95  91 179 197 148 179 169 148 112 112 
116 179 140 115 116 139 110 148 115  96 192 211 200 187 148 139 115 
 96 110  76 144 190 163 108  77  77 139  99  61  54  76  77  92  89 
 76  60  61  52  65  75  54  43  61 125 129  88 112 192 205 186 148 
144 116  68  68  61  52  53  76 110 107  84  75 108 179 192 219 221 
192 148 133  91 108 110 140 179 163  85  95 140 192 211 205 190 180 
148  96  95 123 110  92 200 187 203 160 197 205 211 205 160 203 209 
115  77  75  75  91 155  99 103 129 125 139 135 144  80  62  48  32 
 28  27  38  55  75  75  75 129 116 140 187  92  76  88  54  44  27 
 14  21  34  76 160 125  76  62  48  37  76 169 160 133 212 219 200 
190 129  84  95  87  87 135 103  91 139 110 155 200 190 190 144  95 
139 129 148 125 187  84  84 148 187 192 212 140 139 169 179 186 169 
140  91  77  76  49  88  93 133 160 186 112 112  92  75  75  54  29 
 27  22   0  14  60  70  38  60  93 110  77  75  76  61  62  36  17 
 20  21   0  21  75  96 140 205 190 179 180 180 140 160  99  93  36 
 28  89 139 144 200 205  90  85  99  90  44  72 107  77  54  52  53 
155 205 148 144 200 190 139  85  98  89  91 133  60  28  54  55  75 
 55  55  48  75 133 200 190 163 107  84  43  28  28  20  34  29  29 
 52  32  28  52  99  80  32  32  68  37  17  28  32  55 107 129 187 
140 194 140  90 116  76 110 107 108  75  84 194 148 197 148 140 116 
 95 140 192 112  69  75  88  85  55  80 125 148 155  68  75  60  76 
103  85  60  75  75 112  84  76 125  91  36  28  21  14   0  13  54 
 75  84  77 123 140 197 148 135  76  48  13  14  32  20  13  37  88 
115 129 139 200 205 140 148 133 112  76  52  86 103  75 115 186 192 
194 200 205 209 194 144 140 160 192 148 148 140 107 112 135 212 219 
186 212 219 163 112  72 125 125  92  76  93 140 187 155 148 140 125 
 77  91  80  87  76  34  36  43  53  54  55  49  69  61  55 129 140 
163 179  72  29  20  14  14   0  17  68  69  55  54 139 211 219 140 
140  92  84  88  75  86 203 221 234 221 203 112 110 190 169 148  99 
 99 112  76 115  85  80 129 135 211 211 140 197 211 163 186 187 192 
209 179  99 148 194 186 140 163  77  89 211 190 148 110 192 115  61 
 53  54  52  54  55  29  29  52  65  99 155 155 148 112  80  53  43 
 55  43  69  75  55  38  27  20  60  85 123 123 155 211 224 115 160 
194 107 112 179  96 135 231 221 194 148 148 190 192 179 135 129 169 
179 139  85 103  92 140 192 205 194 192 212 209 139 115 160 205 192 
129  89  98 115 107 160 112  90 169 187 148 148 144  88  72  44  43 
 28  22  28  60  76  93  96 125 179 163 180 116 123 115  88  69  32 
 37  20  20  60  52  44  54  76  76 139 190 116  89  90 140 103 123 
 52  52  95 197 209 190 194 212 205 205 187 190 190 148 116 163 129 
 95 129 129 139 197 187 186 160 115  93  92 116  75  60 108 155 140 
123 108  88 163 192  99  75  62  77  88  96  68  28  29  32  60  72 
 55  38  85 179 194 133 123 155 203  95  69  65 103  61  61  75  52 
 62  76 103  90  75  70  80 112 148 148 186 192 135 129  93 125 103 
108 112 133  87  96 186 205 200 197 192 139 116  92 115  91 110  68 
 90 133 155 129 190 211 179 125 116 140 163 107  96  87  95  88 123 
 88  84 115 123 129  91  77  62  55  43  37  32  29  35  89  88  76 
 70  89 116 144 110  53  72  76  61  54  34  14  28  54  88 133 133 
 76  69  55  43  44  89  96 129 186 212 205 211 211 135  93  69  84 
139 112 116 144 115 190 205 197 160 148 179 187 194 148  96 163  85 
 61 110 140 163 211 200 186 160 179 205 209 186 107 115  95  49 108 
144 110 135 190 187 148  76  76  44  55  34  28  21  17  20  48  53 
 44  69  88 108  80  52  70  60  55  29  13  20  21  20   0  48  70 
 76 163 163 212 209 144 180 180  99  99  44  21  77 140 155  99 135 
 84 133 116 123  85  98 169 140  84  60  75 108 192 221 190 203 190 
148 125 140  84 110 140  69  48  44  55  75  77  68  68  85 148 192 
187 144  86  72  35  28  27  14  21  38  43  60  48  38  61 133 108 
 75  53  65  34  20  28  29  28  69 140 192 186 205 209  85 129 107 
 85  75 108  77 107 180  87 180 190 190 129  95 144 203 180 148  88 
 93  55  61  53  77  86 140 139  70  84  76  99 123  54  21  69 112 
 77  95 108 107  49  28  32  22  13  14  62  70  69  91  87 135 135 
 88  75  75  44  14  20  28  28  21  28  60 123 160 169 115 129 110 
155  93  85  90  28  70 155  85 140 163 139  95  95 123 194 190 140 
192 190 209 186 155  75  92 116 163 209 212 203 212 169 169 125  86 
116 116 140  76  76 160 190 192 140 192 211 169  91  84 125  89  36 
 37  37  38  44  76  75  91  87  88 160 186 144 133  84  43  21  21 
 20   0  12  72  76  75  91 140 211 221 140 163  85 110  76  76  87 
192 194 194 231 234 179 163 200 169 125  55  92 123  86 144  76  86 
116 144 212 211 194 212 212 110 110  92 103 203 140  76 155 163  88 
140 192 148 160 219 192 140  76  76  76  53  43  29  28  28  55  54 
 55  61  77 135 187 194 187 139 123  61  27  21  44  52  37  53  44 
 37  27  61  86  95  60  80 187 187 139 140 180 103  93  96  84 133 
197 200 169 115  96  87 125 211 224 169 205 192 110  88 125 107  92 
187 179 163 140 163 200 148 187 221 203 197 160 144 123 116  98 186 
192 115 180 200 186 180 140  86  84  53  35  28  28  28 115 144 135 
190 197 209 180 192 163 115 108 107  75  38  37  20  13  61  89  80 
 75 107 133 194 203 140  87  92 160 125 123  88  55  69 169 219 221 
231 209 209 200 190 180 194 155 160 179 116  88 140 163 139 197 169 
135 148 140 140 115 110  75  54  86 148 133 116 125 140 187 203 209 
192 192 148 140 103  70  37  22  21  44  76  75  54 148 211 200 160 
179 186 169  76  53  37  75  61  54  77  61  75  88 110 112  76  75 
 70  85 108  84 123 163 148 133  90  91 139 144 148 139  93 116 203 
194 155 179 203 115  93 139  80  99 129  75  75 108 169 140 169 194 
140  84  69  60 148  76  99 115 108  92  93  87  89 123  95  89  70 
 54  43  44  35  37  36  29  35 135 148 140 140  84  96  89  55  35 
 43  55  70  62  52  28  28  60  60  77  91  76  75  61  55  44  76 
 84 110 180 203 194 187 179 160 103  69  70  93  76 139 123  95  80 
 95 179 211 212 211 221 140 129  88 140 107  75  88 125  76  96 125 
 92 125 197 125 209 200 160 148 116  65 155 194 169 135 140 123  99 
 34  28  22  29  43  29  14  20  21  62  43  60  54  43  70  43  13 
 21  28  43  35  21  20  32  27  27  35  38  65  53  85 169 190 144 
139 212 116  95  53  21  61 144 190 139  85  87 163 155 139 169 140 
186 155 107  88  84  76  84 133 148 125 125 110  96  96  88 108 123 
 92  55  75  69  69  96  84  92 115 179 169 180 103  84  84  37  29 
 27  22  14  28  61  61  70  75  95 140 169  86  34  70  28  13  29 
 29  20  27  70  89 139 190 197 179 163 180  96 123 133 107 163 144 
 98 140 211 205 190 192 211 200 192 187  80  77  49  77  35  69  69 
129 148  75  84 133 160 115 129  55  55 108 107  68  61  84  44  34 
 43  21  13  21  70  76  76  76  60  88  72  55  28  48  68  28  21 
 34  22  34  35  76  70  75  89 140 103  85  75  75  95 135  52  35 
 55 110 200 205 190 135  88  65 123 125 116 140 155 205 192 179 140 
144 192 169 144 144 144 209 209 197 203 187 144 112 160  76  84 190 
194 200 163 123 103 116 187 140  86 123  36  32  48  49  34  70  85 
 92  95  85  88 144 112  98  70  49  29  27  27  14  12  43  92 140 
 95 133 169 203 187 169 123  92  85  76 148 160 197 211 231 224 186 
192 169 140  95  69  76 123 135 148  98 115 112 180 209 200 187 212 
219 112  93 139 163 209 163 103 115 186  89 108 209 148 205 224 221 
194 139 116  98  72  44  34  27  27  54  76  75  76  87 135 212 203 
212 186 140  62  37  21  35  29  28  43  44  53  44  88 139 140  85 
103 148 133  99  96 179 140 135  88 144 135 203 144 163 179  96  88 
123 212 224 211 212 169 116 169 163 144  96 148 203 125 197 203 192 
 84  96 211 200 209 135 192 155 144  85  91 139 144 148  88  76  87 
 87  84 108  60  28  28  29  35 139 187 179 187 186 194 186 139 133 
112  89  88  80  49  38  21  14  27  77  93  80  89 125 200 192 107 
 86 144 205 179 187 125  90  76 108 224 200 212 192 200 186 192 187 
209 200 197 160 139  93 148 192 115 200 187 186 140 148 140 115 110 
 87  75  75  88 139  99 112 123 169 179 221 212 197 187 123 108  75 
 48  29  21  28  85  75  70 180 219 205 200 197 197 163  88  61  44 
 44  55  70  92  75  85  96 148 148 129 115  75  76 107  88 144 169 
179 163 125 115 148 133 192 211  91 160 187 180 190 197 212 116 108 
139 190 144 163  99 140 148 163 169 163 179  98  96  76  44  98 123 
103 125 140 103 112  86 103 108  76  85  76  44  28  29  36  44  44 
 43  48 140 190 187 148 140  91  70  43  28  27  29  60  75  60  34 
 35  65  95  60  69  85  76  70  62  55  85 110 129 179 139 112  92 
 60  91 140  96  77  76  61 148 148 140  90  87 192 186  99 125 190 
 85 115  95  93 129  90  90  95  76  75  87 110 116 112  75 129 190 
197 203 125  85 203 180 192 123  86  72  49  27  27  21  21  43  29 
 20  20  27  55  69  38  55  43  52  17   0  12  13  22  36  27  13 
 27  37  84  76  60  60  69  75  92  91  77  70 205 144  99  61  27 
 69 140 116 148  96  72  89 140 140 197 180 197 169 180 148  87  93 
107  76 116  75  96  86  75  96  75 116  80  95  54  61  65  88 108 
 89  99 107 108 125  87 107  80  76  54  32  22  21  14  17  69 110 
 87 103 129 200 186 108  60  75  38  14  22  29  20  13  87 148 135 
140 135  85  69  88  91  95 125  88 179 133  93 107 209 224 212 219 
224 219 209 194 108  88  75  76  29  77  76  95 129  76 129 140 133 
186 192 148 160 169 125  37  35  44  28  37  55  28  20  28  84 107 
129 139  60  44  34  28  28  27  44  28  21  34  36  37  60  89  75 
 87  84  96  75  61  48  37  93 115  84  55  28  90 197 200 192 169 
148 160 148 160 125  77  88 179 190 205 115 148 212 192 140 133 155 
135 163 205 209 200 197 103 179  76  85 219 211 200 180 160 139 129 
129  77  70 140  44  43  53  35  29  35  87 129  99  95  88  87  60 
 61  44  36  29  28  29  20  20  44  88 115  96 115 107 148 139 107 
133  89 107  72 140 148 197 200 197 148 140 180 139 148 116 103 107 
203 197 116 110 112  90 116 211 212 133 160 144 148  95  89 110 221 
180 187 123 160  95 115 133 139 125 187 219 221 200 108 144  87  43 
 44  29  28  52  96 135 133 148 110 192 144 103 186 163  80  43  28 
 36  29  28  54  48  55  75 123 139 148 187 200 148 187 115 140 180 
187 163 144 180 110 219 212 125 123  84  85 148 209 205 144 203 140 
107 186 192 180 169 200 205 179 187 200 179  84  75 140 179 180 139 
205 186 148  88  92 135  98 123  60  29  28  43  60  70  44  21  34 
 44  35 140 148 140 139 112 139 140  60  44  54  55  62  77  55  44 
 28  21  20  76  88  93  84  75 108 139  85  61  96 200 194 203 140 
123  84  76 186 179 190 163 203 192 160 133 186 194 205 133 148  99 
129 155  98  61 108 187 139 140 148 148 148 115 140  85 103 140 155 
144 125 187 169 187 203 186 139  95 103  72  48  43  21  29  87  98 
 93 125 139 180 203 197 180 169  87  61  37  32  48  75 112  76  75 
116 187 163 144 129 112 129 144 116 133  98 160 197 186 163 200 125 
140 129  98 144 125 135 200 200 186  98 103 107 197 197 200 180 200 
190 190 180 190 155  76  93 107  75  70 116 108  96 192 160 148  98 
 98 115  80  91  76  38  21  20  29  52  61  61  76 179 200 203  95 
110  88  76  44  28  28  27  36  75  76  60  61  91 190  55  55  75 
 84  77  75  75 107 148 148 107 112 103  76  52  91 108 140 140  95 
 88 123 163 169 169 108 163 144  69  75 140  76 103 140  87 179 140 
133 133  85  93 112 169 107  52  61  95 163 221 205 163 107 231 205 
205 194 110  68  37  29  21  21  14  44  35  20  27  32  55  75  43 
 69  44  22  20   0  13  13  14  29  34  20  22  69 140 179 108  75 
 70  96  99  76  44  75 179 148 140  85  75  90 144  86  76  69  70 
 75  72  70 112 200 197 155 200 169  95  96 133  76  96  69  61  62 
 76  87  68  99  87  61  32  68  76  96 123  95  80  87  91  76  21 
 38  29  32  35  27  21  21  17   0  68 186 197 179  98 148  84  65 
 68  85  65  20  20  27  20  17  72 129 155 107 133 123  68  76  98 
 85 139  88 190 133 155 103 148 219 221 231 234 209 197 200 148 108 
 84  98  37  76  80  76 133 108 103 107 148 197 197 192 144 107 110 
 85  91  76  69  68  61  44  29  37 139  98 107 129  72  70  53  14 
 21  21  20  27  29  52  49  60  88 186 125  76  84  75  76  52  44 
 34  44 116  76  80  61  76 197 209 163 125 148 179 203 163  85  68 
 80 194 194 203 110 209 212 186 148 125 179 169 148 103 139 179 224 
190 205 112  84 212 212 155 107 179 148 163 135 108  77 140  55  55 
 61  32  29  62 116 140 116  80  95  75  35  48  36  28  29  28  37 
 21  22  65 107 108 103  95  84  92  76  75  75  92 125  75 135 160 
192 180 203 144 148 112 140 144 163 112 116 148 169 144 169 155  99 
123 140 107 148 148 186 186 169 140 140 212 194 200 180 190 107 129 
103 160 148 140 169 190  92 139 203 112  35  52  36  34  55  88 180 
